customer_id,tenant_id,tenant_name,property_name,property_code,property_address,fund,lease_id,amendment_type,amendment_status,amendment_start_date,combined_credit_score,combined_credit_rating,risk_level,score_source,credit_score,credit_score_date,eval_credit_score,eval_credit_rating,eval_revenue,eval_website,eval_industry,eval_business_description,eval_probability_of_default,matched_tenant_name,match_score
c0000194,t0000910,"Clique Here, LLC",801 Blacklawn Road,3ga00002,"nan Conyers, GA 30012.0",3,217127.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,$3.5M,https://cliquehere.com/,Provides warehousing and worldwide shipping services.,Provides warehousing and worldwide shipping services.,,Clique Here LLC,96.7741935483871
c0000199,t0000614,Combocap Inc.,125 Algonquin Parkway,xnj125al,"nan Whippany, NJ 7981.0",2,271608.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000206,t0000742,"Content Critical Solutions, Inc.",121 Moonachie Ave,xnj121mo,"nan Moonachie, NJ 7074.0",2,228429.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000209,t0000547,"Corporate Facility Services USA, LLC",313 Church Street,xnj313c,"nan Swedesboro, NJ 19130.0",2,369069.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000215,t0000491,Cryovation LLC,9 Mary Way,xnjmway9,"nan Hainesport, NJ 8036.0",2,265406.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000795,t0000967,"Darby Dental Supply, LLC",4290 Delp Street,xtndelp1,"nan Memphis, TN 38118.0",2,265411.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000974,t0001284,Dematic Corp.,5465 E Raines,3tn00007,"nan Memphis, TN 38141.0",3,288065.0,Renewal,Activated,,,,Not Evaluated,No Score,,2025-07-01,,,,,,,,,
,t0001322,"Diagnostic Support Services, Inc.",1064 N Garfield,3il00008,"nan Lombard, IL 60148.0",3,356987.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001325,"Diagnostic Support Services, Inc.",1064 N Garfield,3il00008,"nan Lombard, IL 60148.0",3,356989.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000251,t0000818,"Economy Tire, Inc.",11839 Shiloh Rd,xtx11839,"nan Dallas, TX 75228.0",2,257046.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000255,t0000747,"Ehmke Manufacturing Co., Inc",4200 Macalester Street,xpa4200m,"nan Philadelphia, PA 19124.0",2,252809.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000270,t0000718,Event Link,770 Arthur Avenue,xil770ar,"nan Elk Grove Village, IL 60007.0",2,265418.0,Holdover,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000281,t0000671,"FCX Performance, Inc.",3000 – 3004 E 14th Avenue,xohcolu1,"nan Columbus, OH 43219.0",2,356996.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000023,t0000959,"Faropoint Ventures, LLC NJ",3001 Irwin Road,xnj3001i,"nan Mount Laurel, NJ 8054.0",2,265421.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000026,t0000748,FedEx -Federal Express Corp.,500 Maryland Avenue,xpa500ma,"nan Fort Washington, PA 19034.0",2,364336.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000284,t0000804,"Fitzsimmons Surgical Supply, Inc.",231 James Street,xil231ja,"nan Bensenville, IL 60106.0",2,265424.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001501,"Florida DeliCo, LLC",7720 Philips Highway,xfl7720p,"nan Jacksonville, FL 32256.0",2,313095.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000820,t0001023,"Fluid Fleet Services, LLC",7120 Ambassador Road,3md00004,"nan Windsor Mill, MD 21244.0",3,232023.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000301,t0000604,"G&W Products, LLC.",8655 Seward Road,xoh8655,"nan Fairfield, OH 45011.0",2,303735.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000309,t0000866,"Garland, LLC",3330 NW 60th St,3fl00003,"nan Miami, FL 33142.0",3,214119.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0001036,t0001359,"Genband Industries, LLC",1100-1150 Howard,xil1100h,"nan Elk Grove Village, IL 60007.0",2,280572.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000324,t0000624,Goldstein & Burton,128 Bauer Drive,xnj128ba,"nan Oakland, NJ 7436.0",2,271604.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000330,t0000704,Greif Packaging LLC,200 Rike Drive,xnj200ri,"nan Millstone, NJ 8535.0",2,302101.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001560,Harimatec Inc.,1965 Evergreen Boulevard,3ga00019,"nan Duluth, GA 30096.0",3,370652.0,Holdover,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001407,"IMI Management, INC",12140 Vance Davis,3nc00008,"nan Charlotte, NC 28269.0",3,296166.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000367,t0000514,"Insight North America, Inc.",1600 Hunter Rd,xil1600,"nan Hanover Park, IL 60133.0",2,282706.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000385,t0000793,"JL Services Group, Inc.",201 James Street,xil201ja,"nan Bensenville, IL 60106.0",2,228227.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000803,t0001012,KJ's Discount Outlet LLC,4450 Commerce Circle,xga4450c,"nan Atlanta, GA 30336.0",2,265447.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000410,t0000638,"KPower Global Logistics, LLC",4290 Delp Street,xtndelp1,"nan Memphis, TN 38118.0",2,265619.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000988,t0001299,Kee Pest Control Inc.,4133-4175 Senator St,3tn00016,"nan Memphis, TN 38118.0",3,273921.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000402,t0000846,"Keller Warehousing & Co-Packaging, LLC",4666 Duncanville Road,xtx4666d,"nan Dallas, TX 75236.0",2,327867.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000416,t0000630,"Kyodo Shipping and Trading USA, Corp",17-01 Pollitt Drive,xnj17pol,"nan Fairlawn, NJ 7410.0",2,265452.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000418,t0000715,L&W Supply Corporation,400 Water Street,xnj400wa,"nan Gloucester City, NJ 8030.0",2,184774.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000424,t0000847,"LCR Embedded Systems, Inc.",9 S. Forrest Avenue,3pa00001,"nan Norristown, PA 19401.0",3,280806.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000805,t0000950,LINCARE INC.,201 James Street,xil201ja,"nan Bensenville, IL 60106.0",2,265453.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000996,t0001315,"La Michoacana Wholesale, Inc.",4026-4080 Senator Street,3tn00013,"nan Memphis, TN 38118.0",3,273920.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000951,t0001179,"Laker Partners, LLC",221 Cockeysville Road,3md00005,"nan Cockeysville, MD 21030.0",3,316552.0,Proposal in DM,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000942,t0001197,"Logisteed America, Inc.",2101 Arthur Avenue,xil2101,"nan Elk Grove Village, IL 60007.0",2,228176.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001340,"MAGIC SCREEN PRINT LLC, and RETRO VERT, LLC",4507 Mills Place,xga4507m,"nan Atlanta, GA 30319.0",2,193722.0,Proposal in DM,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000959,t0001246,"Mash Enterprise, LLC",3905 Steve Reynolds Blvd,3ga00006,"nan Norcross, GA 30093.0",3,313535.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0001021,t0001339,"Matheson Tri-Gas, Inc.",420 S. Ware Boulevard,xfl420sw,"nan Tampa, FL 33619.0",2,273540.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000792,t0000991,Merritt LLC,128 Bauer Drive,xnj128ba,"nan Oakland, NJ 7436.0",2,265456.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000972,t0001280,"Midwest Industrial Rubber, Inc.",5425 E Raines,3tn00008,"nan Memphis, TN 38115.0",3,275483.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001411,"Miller Equipment Services, LLC",601 Ryan Avenue,3nj00027,"nan Westville, NJ 8093.0",3,340937.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000493,t0000874,"Motion Industries, Inc.",3272 Democrat,3tn00004,"nan Memphis, TN 38118.0",3,220178.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,$272.7M,https://oxindustries.com/,Manufactures recycled paperboard and protective packaging products.,Manufactures recycled paperboard and protective packaging products.,,"Ox Industries, Inc.",80.95238095238095
c0000494,t0000593,Motorvation LLC,1157 Battlecreek Road,xga1157,"nan Jonesboro, GA 30236.0",2,308922.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,$28.9M,https://www.motorvationtrucks.com,Specializes in selling pre‐owned trucks.,Specializes in selling pre‐owned trucks.,,Motorvation LLC,100.0
c0000498,t0000542,"Myers Tire Supply Distribution, Inc.",9330 Industrial Trace,xga9330,"nan Alpharetta, GA 30319.0",2,265461.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000945,t0001386,"NYSE GROUP, INC.",3 Pearl Court,3nj00012,"nan Allendale, NJ 7401.0",3,282689.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000046,t0000824,Nidia Valadez and Alejandro Contreras,10501 King William Drive,xtx1050k,"nan Dallas, TX 75220.0",2,265381.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000522,t0000850,OEM Accessories  Incorporated,19 Industrial Avenue,xnj19ind,"nan Mahwah, NJ 7430.0",2,265464.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000524,t0000930,Ohio Department of Administrative Services,2060-2098 N Integrity Dr,3oh00001,"nan Columbus, OH 43209.0",3,265412.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000525,t0000934,Ohio Department of Job and Family Services,2060-2098 N Integrity Dr,3oh00001,"nan Columbus, OH 43209.0",3,265465.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001497,"On Time Express, LLC",1930 S. Rochester Avenue,3ca00005,"nan Ontario, CA 91761.0",3,341087.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000531,t0000845,Overhead Door Corporation,70 Cathy Lane,xnj70cat,"nan Florence, NJ 8016.0",2,346039.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000531,t0000891,Overhead Door Corporation,3338-3352 Democrat,3tn00001,"nan Memphis, TN 38118.0",3,234269.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000558,t0000501,Postal Service,4200 McEver Drive,xgamc200,"nan Acworth, GA 30101.0",2,262977.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001553,"Pro-Cam Georgia, Inc.",1775 West Oak Parkway,3ga00016,"nan Marietta, GA 30062.0",3,371416.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000891,t0001129,"Proximate Concepts, LLC & iNPLANT, LLC",6 Pearl Court,3nj00014,"nan Allendale, NJ 7401.0",3,297185.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000574,t0000685,Pulseworks LLC,4600&4630 Frederick Drive,xga4600f,"nan Atlanta, GA 30036.0",2,262831.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001449,"QG Geophysics, Inc.",1800-20 N Glenville Drive,3tx00015,"nan Richardson, TX 75081.0",3,316451.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0001069,t0001417,"Quench USA, Inc.",231 James Street,xil231ja,"nan Bensenville, IL 60106.0",2,303704.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000586,t0000627,"RD Foods America, Inc.",19-05 Nevins Road,xnj19nev,"nan Fairlawn, NJ 7410.0",2,248020.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001382,Roboreco Inc.,6704 N 54th St,xfl6704n,"nan Tampa, FL 33610.0",2,369683.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001640,"S-L Distribution Company, LLC",400 Forge Way,3nj00034,"nan Rockaway, NJ 7866.0",3,364665.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001434,"SHLA Group, Inc.",605-655 Hawaii Avenue,3ca00001,"nan Torrance, CA 90503.0",3,329732.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001350,"SRS Distribution, Inc.",1400 Beaver Ruin Rd,3ga00011,"nan Norcross, GA 30093.0",3,282563.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000622,t0000716,Setzer's and Co. Inc.,7720 Philips Highway,xfl7720p,"nan Jacksonville, FL 32256.0",2,351110.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000997,t0001309,Shearer Supply Inc.,4026-4080 Senator Street,3tn00013,"nan Memphis, TN 38118.0",3,273919.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000627,t0000553,"Shingle & Gibb Automation, LLC",845 Lancer Drive,xnj845l,"nan Moorestown, NJ 8057.0",2,350861.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000632,t0000649,"Sigma Global, Inc.",770 Arthur Avenue,xil770ar,"nan Elk Grove Village, IL 60007.0",2,241614.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000638,t0000952,"Snap Tire, Inc.",1145 Battlecreek Road,xga1145b,"nan Jonesboro, GA 30236.0",2,215692.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000645,t0000658,"South State, Inc.",440 Benigno Boulevard,xnj440be,"nan Bellmawr, NJ 8031.0",2,275719.0,Contraction,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001586,Sposa Fashions LLC,6901 TPC Drive,3fl00027,"nan Orlando, FL 32822.0",3,369302.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000678,t0000686,Superior Supply Chain Management Inc,4600&4630 Frederick Drive,xga4600f,"nan Atlanta, GA 30036.0",2,342229.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000053,t0000665,Terrazzo & Marble Supply Company of IL,77 Wheeling Road,xil77whe,"nan Wheeling, IL 60090.0",2,265493.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000696,t0000434,The Gorilla Glue Company LLC,12080 Mosteller Road,xohmost,"nan Sharonville, OH 45241.0",2,265496.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000976,t0001278,"The Juice Plus+ Company, LLC",5445 E Raines,3tn00009,"nan Memphis, TN 38141.0",3,280644.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000704,t0000661,The Printer Inc. (TPI),1601-1641 Sherman Avenue,xnj1601s,"nan Pennsauken, NJ 8110.0",2,194197.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000934,t0001204,"Tri-State Car Wash Supplies, LLC",1800-20 N Glenville Drive,3tx00015,"nan Richardson, TX 75081.0",3,241796.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000726,t0000511,Turbo Systems US Inc.,1 Territorial Court,xil1terr,"nan Bolingbrook, IL 60440.0",2,265508.0,Proposal in DM,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001516,Turner Construction Company,770 Arthur Avenue,xil770ar,"nan Elk Grove Village, IL 60007.0",2,341326.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000735,t0000881,"United Refrigeration, Inc.",222 James Street,xil222ja,"nan Bensenville, IL 60106.0",2,205891.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000746,t0000641,VIE DE France Yamazaki Inc,4507 Mills Place,xga4507m,"nan Atlanta, GA 30319.0",2,286196.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000751,t0000582,"Webtech, INC",108 North Gold Drive,xnj108n,"nan Robbinsville, NJ 8691.0",2,280804.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000753,t0000864,Werner Aero Services,19 Industrial Avenue,xnj19ind,"nan Mahwah, NJ 7430.0",2,262499.0,Expansion,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000990,t0001294,"William R. Eubanks Interior Design, Inc.",4133-4175 Senator St,3tn00016,"nan Memphis, TN 38118.0",3,296393.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000999,t0001302,"Worksite Consultants, LLC",5425 E Raines,3tn00008,"nan Memphis, TN 38115.0",3,273933.0,Termination,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000759,t0000841,"Xcision Medical Systems, LLC",9176 Red Branch,3md00001,"nan Columbia, MD 21045.0",3,211740.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
c0000766,t0000908,Z.One Concept USA,26 Hanes Drive,3nj00003,"nan Wayne, NJ 7470.0",3,248018.0,Renewal,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001428,,18 Railroad Street,xpa18rai,"nan Royersford, PA 19468.0",2,307577.0,Original Lease,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
,t0001669,,700 High Grove Boulevard,xil700h,"nan Glendale Heights, IL 60139.0",2,367963.0,Proposal in DM,Activated,,,,Not Evaluated,No Score,,,,,,,,,,,
