property id,property code,is active,postal address,postal city,postal state,postal zip code,postal country,property name,acquire date,dispose date,inactive date,is commercial,is international,property last closed period,database id
7794,3pa00005,TRUE,,Bristol,PA,19007,US,411 Sinclair Road,,,,TRUE,FALSE,6/1/25,1
7861,3pa00006,TRUE,,King of Prussia,PA,19406,US,260-280 Hansen Access Road,,,,TRUE,FALSE,6/1/25,1
3643,3tn00001,TRUE,,Memphis,TN,38118,US,3338-3352 Democrat,,,,TRUE,FALSE,6/1/25,1
3644,3tn00002,TRUE,,Memphis,TN,38118,US,3298 Democrat,,,,TRUE,FALSE,6/1/25,1
3645,3tn00003,TRUE,,Memphis,TN,38118,US,3276 Democrat,,,,TRUE,FALSE,6/1/25,1
3646,3tn00004,TRUE,,Memphis,TN,38118,US,3272 Democrat,,,,TRUE,FALSE,6/1/25,1
3647,3tn00005,TRUE,,Memphis,TN,38118,US,3262-3268 Democrat,,,,TRUE,FALSE,6/1/25,1
6563,3tn00006,TRUE,,Memphis,TN,38118,US,3696 Knight Road,,,,TRUE,FALSE,6/1/25,1
6565,3tn00007,TRUE,,Memphis,TN,38141,US,5465 E Raines,,,,TRUE,FALSE,6/1/25,1
6567,3tn00008,FALSE,,Memphis,TN,38115,US,5425 E Raines,,,12/26/24,TRUE,FALSE,6/1/25,1
6569,3tn00009,FALSE,,Memphis,TN,38141,US,5445 E Raines,,,12/26/24,TRUE,FALSE,6/1/25,1
6571,3tn00010,TRUE,,Memphis,TN,38115,US,4105 S Mendenhall Road,,,,TRUE,FALSE,6/1/25,1
6573,3tn00011,TRUE,,Memphis,TN,38118,US,4287 Delp Street,,,,TRUE,FALSE,6/1/25,1
6575,3tn00012,TRUE,,Memphis,TN,38118,US,3845 Crowfarn Drive,,,,TRUE,FALSE,6/1/25,1
6577,3tn00013,TRUE,,Memphis,TN,38118,US,4026-4080 Senator Street,,,,TRUE,FALSE,6/1/25,1
6579,3tn00014,TRUE,,Memphis,TN,38118,US,3755 Knight Arnold Road,,,,TRUE,FALSE,6/1/25,1
6593,3tn00015,TRUE,,Memphis,TN,38118,US,4519 Old Lamar Avenue,,,,TRUE,FALSE,6/1/25,1
6594,3tn00016,TRUE,,Memphis,TN,38118,US,4133-4175 Senator St,,,,TRUE,FALSE,6/1/25,1
6595,3tn00017,TRUE,,Memphis,TN,38118,US,4179-4189 Senator St,,,,TRUE,FALSE,6/1/25,1
6596,3tn00018,TRUE,,Memphis,TN,38118,US,4533 Old Lamar Ave,,,,TRUE,FALSE,6/1/25,1
3818,3tx00001,TRUE,,Dallas,TX,75228,US,12621-12623 International Pkwy,,,,TRUE,FALSE,6/1/25,1
3836,3tx00002,TRUE,,Grand Prairie,TX,75051,US,1801 S. GSW Parkway,,,,TRUE,FALSE,6/1/25,1
4170,3tx00003,TRUE,,Grand Prairie,TX,75050,US,2300 E Randol Mill Road,,,,TRUE,FALSE,6/1/25,1
4171,3tx00004,TRUE,,Irving,TX,75062,US,2220 Chemsearch Blvd,,,,TRUE,FALSE,6/1/25,1
4172,3tx00005,TRUE,,Coppell,TX,75019,US,1111 Northpoint Drive,,,,TRUE,FALSE,6/1/25,1
4173,3tx00006,TRUE,,Farmers Branch,TX,75234,US,1601 Valley View Lane,,,,TRUE,FALSE,6/1/25,1
4174,3tx00007,TRUE,,Richardson,TX,75081,US,1460 N Glenville Drive,,,,TRUE,FALSE,6/1/25,1
4175,3tx00008,TRUE,,Lewisville,TX,75057,US,1301 Ridgeview Drive,,,,TRUE,FALSE,6/1/25,1
4176,3tx00009,FALSE,,Coppell,TX,75019,US,631 S Royal Lane,,,1/30/25,TRUE,FALSE,6/1/25,1
5086,3tx00010,TRUE,,Garland,TX,75042,US,1501 Kings Road,,,,TRUE,FALSE,6/1/25,1
5087,3tx00011,TRUE,,Carrollton,TX,75006,US,1101 Venture Ct.,,,,TRUE,FALSE,6/1/25,1
5088,3tx00012,TRUE,,Farmers Branch,TX,75244,US,4525 McEwen Road,,,,TRUE,FALSE,6/1/25,1
5089,3tx00013,TRUE,,Farmers Branch,TX,75244,US,4450 Alpha Road,,,,TRUE,FALSE,6/1/25,1
6156,3tx00014,TRUE,,Dallas,TX,75238,US,10755 Sanden Drive,,,,TRUE,FALSE,6/1/25,1
6163,3tx00015,TRUE,,Richardson,TX,75081,US,1800-20 N Glenville Drive,,,,TRUE,FALSE,6/1/25,1
6610,3tx00016,TRUE,,Dallas,TX,75065,US,250 Swisher Rd,,,,TRUE,FALSE,6/1/25,1
6666,3tx00017,TRUE,,Fort Worth,TX,76119,US,2901 S. Cravens Rd.,,,,TRUE,FALSE,6/1/25,1
6667,3tx00018,TRUE,,Fort Worth,TX,76119,US,6151 Cowley Road,,,,TRUE,FALSE,6/1/25,1
6668,3tx00019,TRUE,,Fort Worth,TX,76119,US,2833 S Cravens Road,,,,TRUE,FALSE,6/1/25,1
7845,3tx00021,TRUE,,Irving,TX,75038,US,1720 Hurd Drive,,,,TRUE,FALSE,6/1/25,1
7846,3tx00022,TRUE,,Farmers Branch,TX,75244,US,14271 Welch Road,,,,TRUE,FALSE,6/1/25,1
7847,3tx00023,TRUE,,Farmers Branch,TX,75244,US,14281-14289 Welch Road,,,,TRUE,FALSE,6/1/25,1
6642,3txd1,TRUE,,,,,United States,FIVF-III-TXD1 LP,,,,FALSE,FALSE,6/1/25,1
7891,4d0001,TRUE,,,,,US,Debt - 1255 Archer Drive,,,,TRUE,FALSE,6/1/25,1
7952,4nj00001,TRUE,,Florham Park,NJ,7932,US,5 Vreeland Road,,,,TRUE,FALSE,6/1/25,1
7894,4tx00001,TRUE,,Garland,TX,75041,US,2405 S Shiloh Rd,,,,TRUE,FALSE,6/1/25,1
6201,iny001,TRUE,,Deer Park,NY,11729,US,105 E Jefryn Blvd,,,,TRUE,FALSE,6/1/25,1
6653,iny002,TRUE,,Bohemia,NY,11716,US,1800 Arctic Avenue,,,,TRUE,FALSE,6/1/25,1
7734,ioh001,TRUE,,Columbus,OH,43207,US,2042 Camaro Ave,,,,TRUE,FALSE,6/1/25,1
6558,islb_agg,TRUE,,,,,United States,"Faropoint Industrial SLB Club Aggregator, LP",,,,FALSE,FALSE,6/1/25,1
6647,islb_co,TRUE,,,,,United States,Faropoint Industrial SLB (CO Facility) LP,,,,FALSE,FALSE,6/1/25,1
7716,islb_gp,TRUE,,,,,United States,"Faropoint Industrial SLB Fund GP, LP",,,,FALSE,FALSE,6/1/25,1
6559,islb_lp,TRUE,,,,,United States,"Faropoint Industrial SLB Fund, LP",,,,FALSE,FALSE,6/1/25,1
6280,islb_opr,TRUE,,,,,United States,"Faropoint Industrial SLB Fund Operating, LP (DE)",,,,FALSE,FALSE,6/1/25,1
6583,islb_pl,TRUE,,,,,United States,Faropoint Industrial SLB Fund Parallel LP,,,,FALSE,FALSE,6/1/25,1
7877,islb_pl2,TRUE,,,,,United States,"Faropoint Industrial SLB Club Parallel 2, LP",,,,FALSE,FALSE,6/1/25,1
6648,islb_pro,TRUE,,,,,United States,"Faropoint Industrial SLB Property CO GP, LLC",,,,FALSE,FALSE,6/1/25,1
6557,islb_ret,TRUE,,,,,United States,"Faropoint Industrial SLB Club REIT, LLC",,,,FALSE,FALSE,6/1/25,1
6590,islb_rtb,TRUE,,,,,United States,"Faropoint Industrial SLB Club Blocker, LP",,,,FALSE,FALSE,6/1/25,1
7003,islb_slp,TRUE,,,,,United States,"Faropoint Industrial SLB Club SLP, LLC",,,,FALSE,FALSE,6/1/25,1
6991,islb-ga,TRUE,,,,,United States,"Faropoint ISLB Club-GA1, LLC",,,,FALSE,FALSE,6/1/25,1
6211,islb-ga1,TRUE,,,,,United States,"Faropoint Industrial SLB Club-CO-GA1, LLC",,,,FALSE,FALSE,6/1/25,1
7744,islb-ga3,TRUE,,,,,United States,"FISLB-GA3, LLC",,,,FALSE,FALSE,6/1/25,1
7793,islb-il1,TRUE,,,,,United States,"FISLB-IL1, LLC",,,,FALSE,FALSE,6/1/25,1
6210,islb-nc1,TRUE,,,,,United States,"Faropoint Industrial SLB Club-CO-NC1, LLC",,,,FALSE,FALSE,6/1/25,1
6212,islb-nj1,TRUE,,,,,United States,"Faropoint Industrial SLB Club-NJ1, LLC",,,,FALSE,FALSE,6/1/25,1
7380,islb-nj2,TRUE,,,,,United States,"FISLB-NJ2, LLC",,,,FALSE,FALSE,6/1/25,1
6213,islb-ny1,TRUE,,,,,United States,"Faropoint Industrial SLB Club-CO-NY1, LLC",,,,FALSE,FALSE,6/1/25,1
6990,islb-ny2,TRUE,,,,,United States,"Faropoint ISLB Club-NY2, LLC",,,,FALSE,FALSE,6/1/25,1
7745,islb-oh1,TRUE,,,,,United States,"FISLB-OH1, LLC",,,,FALSE,FALSE,6/1/25,1
7878,islbrtb2,TRUE,,,,,United States,"Faropoint Industrial SLB Club Blocker 2, LP",,,,FALSE,FALSE,6/1/25,1
4729,marysol,TRUE,,,,,United States,"Mary Solar, LLC",,,,FALSE,FALSE,6/1/25,1
6151,nwbcblk1,TRUE,,,,,United States,"NWBC (US Blocker I), LLC2 (DE)",,,,FALSE,FALSE,6/1/25,1
6152,nwbcblk2,TRUE,,,,,United States,"NWBC (US Blocker II), LLC2 (DE)",,,,FALSE,FALSE,6/1/25,1
6155,nwbcfdra,TRUE,,,,,United States,"NWBC Feeder A, LP",,,,FALSE,FALSE,6/1/25,1
6154,nwbcfdrb,TRUE,,,,,United States,"NWBC Feeder B, LP",,,,FALSE,FALSE,6/1/25,1
6149,nwbcjvla,TRUE,,,,,United States,"NWBC JV, (DE) A (Allendale)",,,,FALSE,FALSE,6/1/25,1
6150,nwbcjvlb,TRUE,,,,,United States,"NWBC JV, (DE) B (Mahwah)",,,,FALSE,FALSE,6/1/25,1
6146,nwbcjvlp,TRUE,111 River Street Ste 1010,Hoboken,NJ,7030,United States,NWBC JV LP,,,,FALSE,FALSE,6/1/25,1
6153,nwbcofbk,TRUE,,,,,United States,"NWBC (Offshore Blocker), LP (Ontario)",,,,FALSE,FALSE,6/1/25,1
3279,ohkem131,FALSE,,Cincinnati,OH,45240,US,1310 Kemper Meadow Drive,,,5/16/22,TRUE,FALSE,6/1/25,1
3280,ohkem132,FALSE,,Cincinnati,OH,45240,US,1320 Kemper Meadow Drive,,,5/16/22,TRUE,FALSE,6/1/25,1
3281,ohkem133,FALSE,,Cincinnati,OH,45240,US,1330 Kemper Meadow Drive,,,5/16/22,TRUE,FALSE,6/1/25,1
7832,orleans,TRUE,,Hoboken,NJ,7030,US,Orlean TN Realty Holding,,,,TRUE,FALSE,6/1/25,1
1459,padun003,FALSE,,Philadelphia,PA,19111,US,7746 Dungan Road,,,6/22/22,TRUE,FALSE,6/1/25,1
7043,poplartn,TRUE,,,,,United States,Poplar Towers TN Realty Holdings LLC,,,,FALSE,FALSE,6/1/25,1
3359,reit-h-x,TRUE,,,,,United States,FRG-X (REIT HOLDINGS) LP (US LP),,,,FALSE,FALSE,6/1/25,1
3360,reit-lpx,TRUE,,,,,United States,FRG-X (REIT) LP (US LP-REIT),,,,FALSE,FALSE,6/1/25,1
3288,tx4b6810,FALSE,,Houston,TX,77066,US,6810 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3289,tx4b6812,FALSE,,Houston,TX,77066,US,6812 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3290,tx4b6814,FALSE,,Houston,TX,77066,US,6814 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3291,tx4b6816,FALSE,,Houston,TX,77066,US,6816 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3292,tx4b6818,FALSE,,Houston,TX,77066,US,6818 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3293,tx4b6820,FALSE,,Houston,TX,77066,US,6820 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3294,tx4b6824,FALSE,,Houston,TX,77066,US,6824 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3295,tx4b6826,FALSE,,Houston,TX,77066,US,6826 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3296,tx4b6830,FALSE,,Houston,TX,77066,US,6830 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3297,tx4b6832,FALSE,,Houston,TX,77066,US,6832 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3298,tx4b6834,FALSE,,Houston,TX,77066,US,6834 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3299,tx4b6836,FALSE,,Houston,TX,77066,US,6836 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3300,tx4b6838,FALSE,,Houston,TX,77066,US,6838 Bourgeois Road,,,5/16/22,TRUE,FALSE,6/1/25,1
3285,tx4can02,TRUE,,Houston,TX,77066,US,11602 Canyon Trail Drive,,,,TRUE,FALSE,6/1/25,1
3286,tx4can06,TRUE,,Houston,TX,77066,US,11606 Canyon Trail Drive,,,,TRUE,FALSE,6/1/25,1
3287,tx4can14,TRUE,,Houston,TX,77066,US,11614 Canyon Trail Drive,,,,TRUE,FALSE,6/1/25,1
3283,txmil510,FALSE,,Houston,TX,77092,US,5101 Milwee Street,,,5/3/22,TRUE,FALSE,6/1/25,1
3282,txmil511,FALSE,,Houston,TX,77092,US,5111 Milwee Street,,,5/16/22,TRUE,FALSE,6/1/25,1
3284,txmil515,FALSE,,Houston,TX,77092,US,5151 Milwee Street,,,5/16/22,TRUE,FALSE,6/1/25,1
7373,ventures,TRUE,,,,,United States,Faropoint Ventures,,,,FALSE,FALSE,6/1/25,1
2723,xfl11660,TRUE,,Jacksonville,FL,32224,US,11660 Central Parkway,,,,TRUE,FALSE,6/1/25,1
3636,xfl3333c,FALSE,,Jacksonville,FL,32209,US,3333 N Canal Street,,,6/18/24,TRUE,FALSE,6/1/25,1
3650,xfl333n6,FALSE,,Miami,FL,33142,US,3330 NW 60th St,,,6/27/22,TRUE,FALSE,6/1/25,1
2722,xfl3900w,FALSE,,Tampa,FL,33611,US,3900 West Coachman Avenue,,,7/12/24,TRUE,FALSE,6/1/25,1
3308,xfl420sw,TRUE,,Tampa,FL,33619,US,420 S. Ware Boulevard,,,,TRUE,FALSE,6/1/25,1
2993,xfl4646g,FALSE,,Tampa,FL,33611,US,4646 South Grady Avenue,,,7/12/24,TRUE,FALSE,6/1/25,1
7022,xfl6704n,TRUE,,Tampa,FL,33610,US,6704 N 54th St,,,,TRUE,FALSE,6/1/25,1
3278,xfl7720p,TRUE,,Jacksonville,FL,32256,US,7720 Philips Highway,,,,TRUE,FALSE,6/1/25,1
1379,xflstuar,TRUE,,Jacksonville,FL,32254,US,6959 Stuart Avenue,4/15/22,,,TRUE,FALSE,6/1/25,1
4075,xga1145b,TRUE,,Jonesboro,GA,30236,US,1145 Battlecreek Road,,,,TRUE,FALSE,6/1/25,1
1732,xga1157,TRUE,,Jonesboro,GA,30236,US,1157 Battlecreek Road,,,,TRUE,FALSE,6/1/25,1
1670,xga130j,TRUE,,Atlanta,GA,30336,US,130 James Aldredge Boulevard,,,,TRUE,FALSE,6/1/25,1
3670,xga1585r,TRUE,,Stone Mountain,GA,30083,US,1585 Roadhaven Drive,,,,TRUE,FALSE,6/1/25,1
3631,xga1610s,TRUE,,Lawrenceville,GA,30043,US,1610 Spectrum Drive,,,,TRUE,FALSE,6/1/25,1
1894,xga2100b,TRUE,,Duluth,GA,30096,US,2100 Boggs Road,,,,TRUE,FALSE,6/1/25,1
1689,xga265c,TRUE,,Cumming,GA,30319,US,265 Castleberry Industrial Drive,,,,TRUE,FALSE,6/1/25,1
3632,xga2900j,TRUE,,Peachtree Corners,GA,30071,US,2900 Jones Mill,,,,TRUE,FALSE,6/1/25,1
3729,xga3100j,TRUE,,Smyrna,GA,30080,US,3100 Jonquil Drive,,,,TRUE,FALSE,6/1/25,1
3273,xga3350h,TRUE,,Atlanta,GA,30354,US,3350 Hamilton Boulevard,,,,TRUE,FALSE,6/1/25,1
3623,xga3471a,TRUE,,Atlanta,GA,30331,US,3471 Atlanta Industrial Parkway,,,,TRUE,FALSE,6/1/25,1
3668,xga3651c,TRUE,,Doraville,GA,30340,US,3651 Clearview Place,,,,TRUE,FALSE,6/1/25,1
3356,xga401wi,TRUE,,Atlanta,GA,30312,US,401 Windsor Street SW,,,,TRUE,FALSE,6/1/25,1
1681,xga4225,TRUE,,Norcross,GA,30319,US,4225 Phil Niekro Parkway,,,,TRUE,FALSE,6/1/25,1
3635,xga4450c,TRUE,,Atlanta,GA,30336,US,4450 Commerce Circle,,,,TRUE,FALSE,6/1/25,1
1886,xga4507m,TRUE,,Atlanta,GA,30319,US,4507 Mills Place,,,,TRUE,FALSE,6/1/25,1
2990,xga4600f,TRUE,,Atlanta,GA,30036,US,4600&4630 Frederick Drive,,,,TRUE,FALSE,6/1/25,1
1696,xga4601,FALSE,,College Park,GA,30349,US,4601 Welcome All Road,,,8/1/23,TRUE,FALSE,6/1/25,1
1892,xga4680n,TRUE,,Tucker,GA,30084,US,4680 North Royal Atlanta Drive,,,,TRUE,FALSE,6/1/25,1
1733,xga5070,TRUE,,Stonecrest,GA,30038,US,5070 Minola Drive,,,,TRUE,FALSE,6/1/25,1
1893,xga5121b,TRUE,,Norcross,GA,30071,US,5121 Buford Highway,,,,TRUE,FALSE,6/1/25,1
1897,xga800in,TRUE,,Marietta,GA,30062,US,800-850 Industrial Park Drive,,,,TRUE,FALSE,6/1/25,1
2721,xga800wh,TRUE,,Atlanta,GA,30336,US,800 Wharton Drive,,,,TRUE,FALSE,6/1/25,1
1679,xga9330,TRUE,,Alpharetta,GA,30319,US,9330 Industrial Trace,,,,TRUE,FALSE,6/1/25,1
3376,xga9335i,TRUE,,Alpharetta,GA,30004,US,9335 Industrial Trace,,,,TRUE,FALSE,6/1/25,1
1754,xgadors,FALSE,,Marietta,GA,30066,US,2009 Dorsey Road,,,2/13/24,TRUE,FALSE,6/1/25,1
1391,xgahire1,TRUE,,Decatur,GA,30030,US,196 Rio Circle,,,,TRUE,FALSE,6/1/25,1
1392,xgahire2,TRUE,,Decatur,GA,30030,US,201 Laredo Drive,,,,TRUE,FALSE,6/1/25,1
1393,xgahire3,TRUE,,Decatur,GA,30030,US,210 Rio Circle,,,,TRUE,FALSE,6/1/25,1
1394,xgahire4,TRUE,,Decatur,GA,30030,US,224 Rio Circle,,,,TRUE,FALSE,6/1/25,1
1395,xgahire5,TRUE,,Decatur,GA,30030,US,246 Rio Circle,,,,TRUE,FALSE,6/1/25,1
1396,xgahire6,TRUE,,Decatur,GA,30030,US,252 Rio Circle,,,,TRUE,FALSE,6/1/25,1
